,Unnamed: 0_x,Product,fuel,odometer,paint_color,title_status,transmission,condition,engine_displaement,type,VIN,make,model,Price_x,year_x,City_x,Unnamed: 0_y,Price_y,year_y,City_y,Brand
652,652,2015 Polaris Slingshot SL LE In-line 2384 cc,Unknown,22750,custom,clean,manual,,,,57XAAPFA1F5104560,,,19999,2015,dallas,880.0,19999.0,2015.0,dallas,polaris
653,653,2015 Road Glide Special Custom,gas,35000,black,,manual,excellent,,touring,,,,26999,2015,sanantonio,881.0,26999.0,2015.0,sanantonio,road
654,654,2015 Royal Enfield Continental GT Cafe Racer,gas,800,black,clean,manual,excellent,,cafe racer,,,,3500,2015,austin,882.0,3500.0,2015.0,austin,royal
655,655,2015 Suzuki GSXR 750 GSX R 750 GSX-R 750,gas,11113,,clean,manual,excellent,,sport bike,JS1GR7MA0F2100414,,,10749,2015,dallas,885.0,10749.0,2015.0,dallas,suzuki
656,656,2015 Suzuki GSXR600 GSXR 600 GSXR-600 GSX R600 GSX-R600,gas,2223,,clean,manual,excellent,,sport bike,JS1GN7FA7F2100161,,,9499,2015,dallas,886.0,9499.0,2015.0,dallas,suzuki
657,657,2015 Suzuki GSXR750 GSXR 750 GSXR-750  FOR ONLY,gas,20996,,clean,manual,excellent,,standard,JS1GR7MA6F2100529,,,8995,2015,dallas,887.0,8995.0,2015.0,dallas,suzuki
658,658,2015 Ultra Classic,gas,14047,black,clean,other,,103,,1HD1KDM17FB642039,,,17000,2015,dallas,888.0,17000.0,2015.0,dallas,ultra
659,659,2015 Victory Gunner,gas,6977,grey,clean,manual,excellent,1731,cruiser,,,,9500,2015,amarillo,889.0,9500.0,2015.0,amarillo,victory
660,660,2015 Yamaha Bolt C-Spec V Twin 942 cc,Unknown,4202,Unknown,clean,manual,,,,JYAVN06E5FA000911,,,5980,2015,austin,891.0,5980.0,2015.0,austin,yamaha
661,661,"2015 Yamaha FZ-07 Motorcycle 11,000 Miles",gas,11070,white,clean,manual,excellent,689,sport bike,,,,5300,2015,austin,893.0,5300.0,2015.0,austin,yamaha
662,662,2015 Yamaha FZ6,gas,11746,red,clean,manual,like new,600,sport bike,,,,6500,2015,corpuschristi,895.0,6500.0,2015.0,corpuschristi,yamaha
663,663,2015 Yamaha Super Tenere,gas,32500,,clean,manual,like new,,dual-sport,,,,8900,2015,dallas,896.0,8900.0,2015.0,dallas,yamaha
664,664,2015 Yamaha V Star 950 V Twin 942 cc,Unknown,74244,blue,clean,manual,,,,JYAVN01E5FA022284,,,5250,2015,dallas,897.0,5250.0,2015.0,dallas,yamaha
665,665,2015 Yamaha V Star® 950,gas,13069,,,manual,excellent,,,,,,6499,2015,amarillo,898.0,6499.0,2015.0,amarillo,yamaha
666,666,2015 Yamaha YZ250 F,gas,,red,clean,other,,,,JYACG34C4FA011449,,,5450,2015,austin,900.0,5450.0,2015.0,austin,yamaha
667,667,2015 Yamaha YZFR6 YZFR 6 YZFR-6 YZF R6 YZF-R6,gas,10860,,clean,manual,excellent,,sport bike,JYARJ16E8FA033288,,,9899,2015,dallas,902.0,9899.0,2015.0,dallas,yamaha
668,668,2015 Yellow Yamaha FZ-09 Sportbike Motorcycle,gas,8668,yellow,clean,manual,excellent,847,sport bike,JYARN33E6FA004781,,,5900,2015,dallas,903.0,5900.0,2015.0,dallas,yellow
669,669,2015 kawasaki ninja 1000 ABS low miles clean title,gas,8127,,clean,manual,,1000,sport bike,JKAZXCM15FA005537,,,8200,2015,dallas,904.0,8200.0,2015.0,dallas,kawasaki
670,670,2015 r6,gas,25000,,,manual,,600,,,,,7000,2015,beaumont,905.0,7000.0,2015.0,beaumont,r6
671,671,2016 *Harley-Davidson* *FLD* *Dyna* *Switch* *Back*,other,14537,black,clean,manual,,,,1HD1GZM19GC325244,,,13872,2016,abilene,906.0,13872.0,2016.0,abilene,harleydavidson
672,672,2016 *Harley-Davidson* *FLHX* *Street* *Glide*,other,4466,black,clean,manual,,,,1HD1KBM19GB679549,,,21500,2016,abilene,907.0,21500.0,2016.0,abilene,harleydavidson
673,673,2016 *Harley-Davidson* *FLHXS* *Street* *Glide* *Special*,other,9040,red,clean,manual,,,,1HD1KRM14GB615007,,,19982,2016,abilene,908.0,19982.0,2016.0,abilene,harleydavidson
674,674,2016 *Harley-Davidson* *FLSS* *Softail* *Slim* *S* *110*,other,1318,black,clean,manual,,,,1HD1JS916GB012448,,,18972,2016,abilene,909.0,18972.0,2016.0,abilene,harleydavidson
675,675,2016 *Harley-Davidson* *FXDB* *Dyna* *Street*,other,775,grey,clean,manual,,,,1HD1GXM15GC321874,,,14754,2016,abilene,910.0,14754.0,2016.0,abilene,harleydavidson
676,676,2016 *Harley-Davidson* *Freewheeler* *FLRT*,other,28130,red,clean,manual,,,,1HD1MCM16GB853884,,,21473,2016,abilene,911.0,21473.0,2016.0,abilene,harleydavidson
677,677,2016 *Harley-Davidson* *Heritage* *Softail* *Classic*,other,21259,silver,clean,manual,,,,1HD1BWV12GB031430,,,12984,2016,abilene,912.0,12984.0,2016.0,abilene,harleydavidson
678,678,2016 *Harley-Davidson* *Heritage* *Softail* *Classic* *FLSTC* 103,other,36055,,clean,manual,,,,1HD1BWV19GB044997,,,15473,2016,abilene,913.0,15473.0,2016.0,abilene,harleydavidson
679,679,2016 *Harley-Davidson* *Road* *King* *FLHR*,other,20419,black,clean,manual,,,,1HD1FBM19GB688790,,,15751,2016,abilene,914.0,15751.0,2016.0,abilene,harleydavidson
680,680,2016 *Harley-Davidson* *Sportster* *1200* *Custom*,other,9440,red,clean,manual,,,,1HD1CT313GC444143,,,8950,2016,abilene,915.0,8950.0,2016.0,abilene,harleydavidson
681,681,2016 *Harley-Davidson* *Street* *Bob* *FDXB103*,other,6718,black,clean,manual,,,,1HD1GXM12GC320763,,,13952,2016,abilene,916.0,13952.0,2016.0,abilene,harleydavidson
682,682,2016 *Harley-Davidson* *Street* *Glide*,other,40469,white,clean,manual,,,,1HD1KBM17GB647635,,,17573,2016,abilene,917.0,17573.0,2016.0,abilene,harleydavidson
683,683,2016 *Harley-Davidson* *Ultra* *Limited* *FLHTK*,other,5476,,clean,manual,,,,1HD1KEL1XGB619895,,,18983,2016,abilene,918.0,18983.0,2016.0,abilene,harleydavidson
684,684,2016 *Harley-Davidson* *XL1200V* *Sportster* *Seventy-Two*,other,2495,grey,clean,manual,,,,1HD1LF313GC421639,,,10471,2016,abilene,919.0,10471.0,2016.0,abilene,harleydavidson
685,685,2016 *Polaris* *Slingshot* *SL*,other,15017,red,clean,manual,,,,57XAAPFA1G5110103,,,23872,2016,abilene,920.0,23872.0,2016.0,abilene,polaris
686,686,2016 Aprilla rsv4,gas,7113,silver,clean,manual,like new,1000,sport bike,,,,10000,2016,houston,921.0,10000.0,2016.0,houston,aprilla
687,687,2016 BMW F 800 R,gas,9100,blue,clean,manual,excellent,798,standard,,,,7995,2016,houston,922.0,7995.0,2016.0,houston,bmw
688,688,2016 BMW F700GS,gas,15566,,clean,manual,like new,798,dual-sport,,,,10000,2016,houston,923.0,10000.0,2016.0,houston,bmw
689,689,2016 BMW R 1200 GS Adventure Premium Light White,gas,34253,white,clean,other,,,,WB10A1201GZ666318,,,16980,2016,austin,924.0,16980.0,2016.0,austin,bmw
690,690,2016 BMW R nineT,gas,786,black,clean,manual,like new,,,,,,13250,2016,sanantonio,925.0,13250.0,2016.0,sanantonio,bmw
691,691,2016 BMW S1000RR,,10253,white,clean,,,,,WB10D2100GZ355428,,,14980,2016,dallas,926.0,14980.0,2016.0,dallas,bmw
692,692,2016 BMW S1000RR - FINANCING AVAILABLE!,gas,7138,black,clean,manual,excellent,999,sport bike,,,,16290,2016,dallas,927.0,16290.0,2016.0,dallas,bmw
693,693,2016 CBR650 Excellent Condition,gas,15000,black,clean,manual,excellent,650,sport bike,,,,6700,2016,houston,928.0,6700.0,2016.0,houston,cbr650
694,694,2016 Can-Am Spyder RT 6-Speed Manual (SM6) In-line 1330 cc,Unknown,10414,black,clean,manual,,,,2BXNBCD23GV000160,,,17999,2016,dallas,929.0,17999.0,2016.0,dallas,canam
695,695,2016 Ducati 821 Dark Edition,gas,6800,,clean,manual,good,,sport bike,,,,5700,2016,amarillo,930.0,5700.0,2016.0,amarillo,ducati
696,696,2016 Ducati 959 Panigale,gas,11850,white,clean,manual,excellent,959,sport bike,,,,11000,2016,corpuschristi,931.0,11000.0,2016.0,corpuschristi,ducati
697,697,2016 Ducati Hyperstrada,gas,11500,,,manual,excellent,,sport touring,,,,8000,2016,houston,933.0,8000.0,2016.0,houston,ducati
698,698,2016 Ducati Monster 821,gas,49,black,clean,manual,like new,821,sport bike,,,,10500,2016,austin,934.0,10500.0,2016.0,austin,ducati
699,699,2016 Ducati Multistrada 1200 Pikes Peak,gas,30377,white,clean,other,,,,ZDM12BWWXGB009409,,,12796,2016,sanantonio,935.0,12796.0,2016.0,sanantonio,ducati
700,700,2016 Ducati Multistrada 1200 S Iceberg White,gas,6163,white,clean,other,,,,ZDM12BWW7GB015023,,,15780,2016,austin,936.0,15780.0,2016.0,austin,ducati
701,701,2016 Ducati Scrambler Classic,gas,11864,orange,clean,manual,excellent,803,street,,,,8250,2016,austin,937.0,8250.0,2016.0,austin,ducati
702,702,2016 Ducati Scrambler Urban Enduro,gas,8300,green,clean,manual,excellent,803,dual-sport,,,,7400,2016,amarillo,938.0,7400.0,2016.0,amarillo,ducati
703,703,2016 HARLEY DAVISON 72 Edition 1200,gas,5250,grey,clean,manual,like new,1200,cafe racer,1HD1LF318GC443846,,,11999,2016,houston,939.0,11999.0,2016.0,houston,harley
704,704,2016 HD Ultra Limited,gas,6000,black,clean,manual,excellent,,touring,,,,19500,2016,dallas,940.0,19500.0,2016.0,dallas,hd
705,705,2016 Harley Davidson Fourty Eight,gas,5612,black,clean,automatic,good,1200,bobber,,,,9000,2016,dallas,941.0,9000.0,2016.0,dallas,harley
706,706,2016 Harley Davidson Heritage Softail,gas,347,black,clean,manual,excellent,,cruiser,1HD1YBK14LB065522,,,15200,2016,dallas,942.0,15200.0,2016.0,dallas,harley
707,707,2016 Harley Davidson Road Glide,gas,9900,black,clean,manual,like new,,touring,,,,17500,2016,austin,943.0,17500.0,2016.0,austin,harley
708,708,2016 Harley Davidson Road Glide special in Black Quartz,gas,9900,black,clean,manual,like new,,touring,,,,19500,2016,austin,944.0,19500.0,2016.0,austin,harley
709,709,2016 Harley Davidson Road King,gas,7411,black,clean,manual,excellent,1690,touring,1HD1FHM17GB675085,,,16000,2016,amarillo,945.0,16000.0,2016.0,amarillo,harley
710,710,2016 Harley Davidson Road glide,gas,31224,silver,clean,other,,110,,1HD1TAN10GB955901,,,15500,2016,dallas,946.0,15500.0,2016.0,dallas,harley
711,711,2016 Harley Davidson Softail Slim,Unknown,10695,black,clean,manual,,,,1HD1JRV17GB021710,,,16500,2016,houston,947.0,16500.0,2016.0,houston,harley
712,712,2016 Harley Davidson Triglide,gas,23033,green,clean,manual,excellent,1688,trike,,,,27000,2016,sanantonio,948.0,27000.0,2016.0,sanantonio,harley
713,713,2016 Harley FLHTKL,gas,5435,black,clean,manual,like new,,touring,,,,25000,2016,mcallen,950.0,25000.0,2016.0,mcallen,harley
714,714,2016 Harley Road Glide Special,gas,9900,black,clean,manual,like new,,touring,,,,19500,2016,austin,952.0,19500.0,2016.0,austin,harley
715,715,2016 Harley Street Bob,gas,5500,black,clean,manual,good,103,bobber,,,,16000,2016,austin,953.0,16000.0,2016.0,austin,harley
716,716,2016 Harley davidson streetglide CVO,gas,5800,black,clean,manual,excellent,110,street,,,,24900,2016,dallas,954.0,24900.0,2016.0,dallas,harley
717,717,2016 Harley-Davidson Softail Slim V Twin 1689.5 cc,Unknown,10695,black,clean,manual,,,,1HD1JRV17GB021710,,,11980,2016,austin,957.0,11980.0,2016.0,austin,harleydavidson
718,718,2016 Harley-Davidson Switchback Dyna®,gas,2922,,clean,other,,,,1HD1GZM14GC310182,,,11985,2016,dallas,958.0,11985.0,2016.0,dallas,harleydavidson
719,719,2016 Harley-Davidson Touring Road King V Twin 1689.5 cc,Unknown,2170,red,clean,manual,,,,1HD1FBM11GB640992,,,12980,2016,austin,959.0,12980.0,2016.0,austin,harleydavidson
720,720,2016 Harley-Davidson Touring Ultra Limited FLHTK,gas,6944,black,clean,manual,,,,1HD1KEL14GB688436,,,22999,2016,corpuschristi,960.0,22999.0,2016.0,corpuschristi,harleydavidson
721,721,2016 Honda CBR 600RR Horizontal In-line 599 cc,Unknown,7414,blue,clean,manual,,,,JH2PC40J4GK200701,,,6980,2016,austin,977.0,6980.0,2016.0,austin,honda
722,722,2016 Honda CBR1000RR CBR 1000 RR CBR-1000-RR  FOR ONLY,gas,9979,,clean,manual,excellent,,sport bike,JH2SC7756HK000246,,,10995,2016,dallas,978.0,10995.0,2016.0,dallas,honda
723,723,2016 Honda CBR600RR CBR 600 RR CBR-600-RR,gas,6056,,clean,manual,excellent,,sport bike,JH2PC40J4GK200245,,,9599,2016,beaumont,979.0,9599.0,2016.0,beaumont,honda
724,724,2016 Honda Goldwing F6B Deluxe,gas,28103,grey,clean,manual,excellent,1833,touring,,,,16000,2016,sanantonio,980.0,16000.0,2016.0,sanantonio,honda
725,725,2016 Indian Motorcycle® Roadmaster,gas,7075,blue,clean,other,,111,,56KTRAAAXG3331428,,,20450,2016,dallas,983.0,20450.0,2016.0,dallas,indian
726,726,2016 Indian Scout 1300 cc,gas,14773,,rebuilt,manual,,,,,,,6500,2016,dallas,984.0,6500.0,2016.0,dallas,indian
727,727,2016 Indian Springfield Thunder Black V Twin 1811 cc,,19064,custom,clean,manual,,,,56KTHAAA8G3338168,,,15985,2016,austin,985.0,15985.0,2016.0,austin,indian
728,728,2016 KAWASAKI KX450F,gas,Unknown,green,clean,manual,like new,450,dirtbike,,,,4500,2016,houston,986.0,4500.0,2016.0,houston,kawasaki
729,729,2016 KLR650 Mint!,gas,3355,green,clean,manual,,650,dual-sport,,,,5995,2016,corpuschristi,987.0,5995.0,2016.0,corpuschristi,klr650
730,730,2016 KTM 1290 Super Duke R,gas,1465,orange,clean,other,,,,VBKV39405GM936953,,,13350,2016,austin,988.0,13350.0,2016.0,austin,ktm
731,731,2016 KTM 65SX,gas,Unknown,orange,clean,manual,excellent,65,dirtbike,,,,3400,2016,austin,990.0,3400.0,2016.0,austin,ktm
732,732,2016 Kawasaki Concours 14,gas,4275,grey,clean,manual,excellent,1400,sport touring,,,,11000,2016,dallas,991.0,11000.0,2016.0,dallas,kawasaki
733,733,2016 Kawasaki Ninja 300 ABS for $93/mo a month!,gas,12158,,clean,manual,good,,sport bike,JKAEX8B15GDA27880,,,4495,2016,dallas,992.0,4495.0,2016.0,dallas,kawasaki
734,734,2016 Kawasaki Ninja 650 for $134/mo a month!,gas,5741,,clean,manual,excellent,,sport bike,JKAEXEE17GDA21279,,,6495,2016,dallas,993.0,6495.0,2016.0,dallas,kawasaki
735,735,2016 Kawasaki Ninja ZX10R ZX 10 R ZX-10-R KRT ABS Ninja ZX 10R KRT AB,gas,40953,,clean,manual,excellent,,sport bike,JKAZXCS17GA003583,,,11999,2016,abilene,994.0,11999.0,2016.0,abilene,kawasaki
736,736,2016 Kawasaki Ninja® ZX-10R ABS KRT Edition,gas,5643,green,clean,other,,,,JKAZXCS15GA004974,,,13750,2016,dallas,995.0,13750.0,2016.0,dallas,kawasaki
737,737,2016 Kawasaki ninja 650 krt,gas,40953,,clean,manual,excellent,,sport bike,JKAZXCS17GA003583,,,6100,2016,sanantonio,996.0,6100.0,2016.0,sanantonio,kawasaki
738,738,2016 Ninja 300,gas,23899,white,clean,other,,,,,,,3000,2016,austin,999.0,3000.0,2016.0,austin,ninja
739,739,2016 Suzuki Bandit 1250s ABS,gas,4400,red,clean,manual,,1225,,,,,6595,2016,corpuschristi,1002.0,6595.0,2016.0,corpuschristi,suzuki
740,740,2016 Suzuki GSX-S1000 ABS,gas,13741,red,clean,other,,,,JS1GT7AA4G2100441,,,7790,2016,dallas,1003.0,7790.0,2016.0,dallas,suzuki
741,741,2016 Suzuki M109R Boulevard B.O.S.S.,gas,8500,black,clean,manual,excellent,1783,street,,,,11000,2016,brownsville,1004.0,11000.0,2016.0,brownsville,suzuki
742,742,2016 Suzuki Speed bike,gas,19658,grey,clean,manual,like new,,sport bike,,,,8000,2016,dallas,1005.0,8000.0,2016.0,dallas,suzuki
743,743,2016 Triumph America Bobber,gas,27500,,,manual,,,,,,,2500,2016,houston,1006.0,2500.0,2016.0,houston,triumph
744,744,2016 Triumph Daytona 675 R,gas,13142,,clean,manual,excellent,,sport bike,SMTA02YK2GJ732643,,,9999,2016,dallas,1007.0,9999.0,2016.0,dallas,triumph
745,745,2016 Triumph Speed Triple R ABS for $210/mo a month!,gas,Unknown,,clean,manual,excellent,,sport bike,SMTN51PP7GJ747813,,,10195,2016,dallas,1008.0,10195.0,2016.0,dallas,triumph
746,746,2016 Victory Motorcycles® Magnum X-1 Stealth Edition,gas,11065,,clean,other,,106,,5VPUW36N3G3052253,,,14990,2016,dallas,1011.0,14990.0,2016.0,dallas,victory
747,747,2016 YAMAHA YZF-R6,gas,20769,grey,clean,manual,good,599,sport bike,,,,8980,2016,dallas,1012.0,8980.0,2016.0,dallas,yamaha
748,748,2016 Yamaha FZ 09 for $169/mo a month!,gas,1961,,clean,manual,excellent,,standard,JYARN33E6GA010159,,,8195,2016,dallas,1013.0,8195.0,2016.0,dallas,yamaha
749,749,2016 Yamaha R1 R 1 R-1,gas,10175,,clean,manual,excellent,,sport bike,JYARN42Y1GA000320,,,14299,2016,abilene,1014.0,14299.0,2016.0,abilene,yamaha
750,750,2016 Yamaha YZF R6 Horizontal In-line 599 cc,Unknown,11363,yellow,clean,manual,,,,JYARJ16E0GA035263,,,9999,2016,dallas,1017.0,9999.0,2016.0,dallas,yamaha
751,751,2016 Yamaha YZF R6 R 6 R-6 for $214/mo a month!,gas,7107,,clean,manual,excellent,,sport bike,JYARJ16E4GA036741,,,10399,2016,dallas,1018.0,10399.0,2016.0,dallas,yamaha
752,752,2016 Yamaha YZF R6 R 6 R-6 for $226/mo a month!,gas,2880,,clean,manual,excellent,,sport bike,JYARJ16E7GA036250,,,10995,2016,dallas,1019.0,10995.0,2016.0,dallas,yamaha
753,753,2016 Yamaha YZFR6 YZFR 6 YZFR-6 60th 60 th 60-th anniversary YZF R6 6,gas,3746,,clean,manual,excellent,,sport bike,JYARJ16E4GA036044,,,10849,2016,beaumont,1020.0,10849.0,2016.0,beaumont,yamaha
754,754,2016 ZX6R,gas,1000,black,clean,manual,excellent,,sport bike,,,,10000,2016,dallas,1021.0,10000.0,2016.0,dallas,zx6r
755,755,2016 cheiftian,gas,57000,silver,clean,manual,excellent,1000,other,,,,15000,2016,amarillo,1022.0,15000.0,2016.0,amarillo,cheiftian
756,756,2016 harley davidson ultra limited,gas,16122,silver,clean,other,,,,1HD1TEN10GB958904,,,18000,2016,sanantonio,1023.0,18000.0,2016.0,sanantonio,harley
757,757,2016 ktm 250xc,gas,59,,,manual,excellent,250,dirtbike,,,,5900,2016,dallas,1024.0,5900.0,2016.0,dallas,ktm
758,758,2017 *Harley-Davidson* *FLHXS* *Street* *Glide* *Special*,other,12020,black,clean,manual,,,,1HD1KRC10HB690872,,,19984,2017,abilene,1025.0,19984.0,2017.0,abilene,harleydavidson
759,759,2017 *Harley-Davidson* *FLTRXS* *Road* *Glide* *Special*,other,14548,,clean,manual,,,,1HD1KTC12HB665887,,,24981,2017,abilene,1026.0,24981.0,2017.0,abilene,harleydavidson
760,760,2017 *Harley-Davidson* *Freewheeler* *FLRT*,other,8898,black,clean,manual,,,,1HD1MCC11HB861085,,,22473,2017,abilene,1027.0,22473.0,2017.0,abilene,harleydavidson
761,761,2017 *Harley-Davidson* *Low* *Rider* *S*,other,5809,black,clean,manual,,,,1HD1GS81XHC324655,,,17752,2017,abilene,1028.0,17752.0,2017.0,abilene,harleydavidson
762,762,2017 *Harley-Davidson* *Softail* *Slim*,other,5070,black,clean,manual,,,,1HD1JRV10HB013983,,,13974,2017,abilene,1029.0,13974.0,2017.0,abilene,harleydavidson
763,763,2017 *Harley-Davidson* *Sportster* *1200* *Custom* *XL1200C*,other,1667,red,clean,manual,,,,1HD1CT317HC430845,,,9591,2017,abilene,1030.0,9591.0,2017.0,abilene,harleydavidson
764,764,2017 *Harley-Davidson* *Street* *Glide* *Fat* *Tire* *Conversion*,other,15982,black,clean,manual,,,,1HD1KBC16HB693251,,,19984,2017,abilene,1031.0,19984.0,2017.0,abilene,harleydavidson
765,765,2017 *Harley-Davidson* *Street* *Glide* *Special* *FLHXS*,other,12020,black,clean,manual,,,,1HD1KRC10HB690872,,,21983,2017,abilene,1032.0,21983.0,2017.0,abilene,harleydavidson
766,766,2017 *Harley-Davidson* *SuperLow* *1200T* *XL1200T*,other,1861,,clean,manual,,,,1HD1LL319HC434945,,,10991,2017,abilene,1033.0,10991.0,2017.0,abilene,harleydavidson
767,767,2017 *Harley-Davidson* *XL1200CX* *Sportster* *CX* ROADSTER,other,6156,black,clean,manual,,,,1HD1LM313HC435448,,,9500,2017,abilene,1034.0,9500.0,2017.0,abilene,harleydavidson
768,768,2017 *Indian Motorcycle* *Chieftan* *Black* Pearl,other,11527,black,clean,manual,,,,56KTCAAA5H3347281,,,19991,2017,abilene,1035.0,19991.0,2017.0,abilene,indian
769,769,2017 BMW F800GS,gas,16500,white,clean,manual,like new,800,touring,,,,10500,2017,waco,1036.0,10500.0,2017.0,waco,bmw
770,770,2017 BMW R 1200 GS Rally Premium,gas,9875,blue,clean,other,,,,WB10A6109HZ656166,,,15950,2017,dallas,1037.0,15950.0,2017.0,dallas,bmw
771,771,2017 Can-Am® Spyder® F3 SE6,gas,6296,black,clean,other,,,,2BXRDDD26HV002598,,,16950,2017,dallas,1039.0,16950.0,2017.0,dallas,canam
772,772,2017 Can-Am® Spyder® RT Limited 6-Speed Semi-Automatic (SE6),gas,2053,blue,clean,other,,,,2BXNBDD25HV000443,,,23950,2017,austin,1040.0,23950.0,2017.0,austin,canam
773,773,2017 Ducati 1299 Panigale S  -Premium Dealer!,gas,2880,,clean,manual,excellent,,sport bike,ZDMDAGNW4KB006111,,,19995,2017,amarillo,1041.0,19995.0,2017.0,amarillo,ducati
774,774,2017 Ducati 1299S 1299 S 1299-S ABS,gas,525,,clean,manual,excellent,,sport bike,ZDM14BYWXHB008690,,,19888,2017,abilene,1042.0,19888.0,2017.0,abilene,ducati
775,775,2017 Ducati Scrambler Desert Sled White Mirage,gas,2306,white,clean,other,,,,ZDMKAFBM4HB000130,,,10490,2017,dallas,1043.0,10490.0,2017.0,dallas,ducati
776,776,2017 ElectraGlide Classic FLHTP,gas,17981,black,clean,manual,excellent,1690,touring,,,,16725,2017,houston,1044.0,16725.0,2017.0,houston,electraglide
777,777,2017 Harley  Trike,gas,4000,,,manual,,,,,,,12500,2017,mcallen,1045.0,12500.0,2017.0,mcallen,harley
778,778,2017 Harley Davidson 750,gas,2000,black,clean,manual,like new,,street,,,,6500,2017,dallas,1046.0,6500.0,2017.0,dallas,harley
779,779,2017 Harley Davidson Electra Glide Ultra Limited FLHTK,gas,6293,,,manual,like new,1750,touring,1HD1KED13HB644024,,,25500,2017,austin,1047.0,25500.0,2017.0,austin,harley
780,780,2017 Harley Davidson Softail Slim S,gas,11000,black,clean,manual,excellent,,cruiser,,,,16500,2017,easttexas,1048.0,16500.0,2017.0,easttexas,harley
781,781,2017 Harley Davidson Sportster XL1200C +Xtras,gas,3900,black,clean,manual,like new,1200,cruiser,,,,7000,2017,houston,1049.0,7000.0,2017.0,houston,harley
782,782,2017 Harley Davidson Street Glide Special,gas,20136,black,clean,other,,107,,1HD1KRC18HB663726,,,22000,2017,dallas,1050.0,22000.0,2017.0,dallas,harley
783,783,2017 Harley Davidson Street Glider Model FLH,gas,7446,black,clean,manual,like new,1750,,,,,18000,2017,dallas,1051.0,18000.0,2017.0,dallas,harley
784,784,2017 Harley Davidson Streetglide Special,other,14184,,clean,automatic,,,,5HD1GYMC6HC308018,,,22500,2017,houston,1052.0,22500.0,2017.0,houston,harley
785,785,2017 Harley road glide,gas,7336,red,clean,manual,like new,107,touring,,,,20900,2017,houston,1053.0,20900.0,2017.0,houston,harley
786,786,2017 Harley tri glide,gas,3900,silver,clean,manual,like new,,,,,,31000,2017,amarillo,1054.0,31000.0,2017.0,amarillo,harley
787,787,2017 Harley-Davidson Cvo Street Glide FLHXSE,gas,40177,black,clean,manual,,,,1HD1PXF3OHB960900,,,37999,2017,corpuschristi,1055.0,37999.0,2017.0,corpuschristi,harleydavidson
788,788,2017 Harley-Davidson Fat Boy S FLSTFBS,gas,9981,black,clean,manual,,,,1HD1JT915HC014404,,,18299,2017,corpuschristi,1058.0,18299.0,2017.0,corpuschristi,harleydavidson
789,789,2017 Harley-Davidson S-Series Slim,gas,1709,black,clean,manual,excellent,Unknown,cruiser,1HD1JS910HB038254,,,15995,2017,dallas,1059.0,15995.0,2017.0,dallas,harleydavidson
790,790,2017 Harley-Davidson Softail Slim FLS,gas,13000,black,clean,manual,excellent,1700,cruiser,,,,13000,2017,amarillo,1060.0,13000.0,2017.0,amarillo,harleydavidson
